分類,牌子,貨品,惠康,百佳,Market Place,永旺,大昌食品,最後更新日期
洗衣用品,威露士 Walch,消毒洗衣液 (超濃縮) 2公升,$ 45.90,--,--,--,--,2015-10-07
洗衣用品,威露士 Walch,消毒洗衣液 (超濃縮) 3公升,$ 56.90,$ 55.90,--,--,--,2015-10-07
洗衣用品,威潔士 Walex,超濃縮消毒洗衣液 - 冷水配方 3公升,$ 41.90,--,--,--,--,2015-10-07
洗衣用品,護麗 Woolite,洗衣液 - 黑之寶清洗配方 1公升, $ 32.90, $ 32.90, $ 33.90,$ 31.90,--,2015-10-07
洗衣用品,護麗 Woolite,洗衣液 - 手洗配方 1公升, $ 32.90, $ 32.90, $ 33.90,--,--,2015-10-07
洗衣用品,護麗 Woolite,洗衣液 - 機洗配方 1公升, $ 32.90, $ 32.90, $ 33.90,--,--,2015-10-07
洗衣用品,金紡 Comfort,衣物柔順劑經濟裝 - 清新芳香 2公升,$ 17.50,$ 17.50,$ 18.10,--,--,2015-10-07
洗衣用品,金紡 Comfort,衣物柔順劑經濟裝 - 飄逸花香 2公升,$ 17.50,$ 17.50,$ 18.10,--,--,2015-10-07
洗衣用品,柔麗 Softlan,消毒衣物柔順劑 - 補充裝 2公升,$ 20.50, $ 20.50,$ 21.20,--,--,2015-10-07
洗衣用品,柔麗 Softlan,衣物柔順劑經濟裝 - 清新氣息 2公升,$ 18.50, $ 18.50,$ 19.10,--,--,2015-10-07
洗衣用品,柔麗 Softlan,超濃縮衣物柔順劑 - 消毒防噏味陽光清香配方 1公升, $ 31.90, $ 32.50, $ 32.90,--,--,2015-10-07
洗衣用品,柔麗 Softlan,超濃縮衣物柔順劑 - 清新香花 1公升,$ 21.50, $ 21.50,$ 22.20,--,--,2015-10-07
洗衣用品,碧蓮 Vanish,洗衣去漬液 2公升,$ 38.90,$ 37.90,$ 40.10,--,--,2015-10-07
洗衣用品,碧蓮 Vanish,噴潔麗衣物預潔劑 500毫升,$ 27.90,$ 27.90,$ 28.80,--,--,2015-10-07
清潔用品,斧頭牌 Axe,洗潔精 (維他命E檸檬護膚) 1.3公斤, $ 26.80, $ 26.80, $ 26.80,--,--,2015-10-07
清潔用品,斧頭牌 Axe,洗潔精 (維他命E檸檬護膚) - 補充裝 1.3公斤, $ 25.80, $ 25.80, $ 25.80,--,--,2015-10-07
清潔用品,花王萬滌 Kao Wonderful,洗潔精 - 檸檬味 1公升,$ 28.90,--,$ 29.80,$ 28.90,--,2015-10-07
清潔用品,花王萬滌 Kao Wonderful,洗潔精 1公升,$ 28.90,--,$ 29.80,--,--,2015-10-07
清潔用品,萬潔靈 Magiclean,清亮洗潔精 1公升,$ 34.90,--,$ 34.90,--,--,2015-10-07
清潔用品,紅威寶 Swipe,食具器皿濃縮洗劑 (透明樽裝) 1公升,$ 31.90,$ 30.90,$ 32.90,--,--,2015-10-07
清潔用品,紅威寶 Swipe,食具器皿濃縮洗劑 (透明樽裝) 500毫升,$ 21.90,--,--,--,--,2015-10-07
清潔用品,紅威寶 Swipe,食具器皿濃縮洗劑 (泵裝) 1公升,$ 33.90,$ 33.90,$ 35.00,$ 30.90,--,2015-10-07
清潔用品,紅威寶 Swipe,食具器皿濃縮洗劑 1公升,$ 29.90,$ 29.90,$ 29.90,--,--,2015-10-07
清潔用品,滴潔 Ultra Axion,超濃縮洗潔精 (清新檸檬) 500毫升, $ 17.90, $ 17.90, $ 17.90,--,--,2015-10-07
清潔用品,潔而亮 Cif,特強去污液 - 檸檬清香 500毫升, $ 14.90, $ 14.90, $ 14.90,--,--,2015-10-07
清潔用品,藍威寶 Swipe,多用途濃縮清潔劑 - 檸檬味 1公升,$ 29.90,$ 29.90,$ 30.80,$ 28.90,--,2015-10-07
清潔用品,藍威寶 Swipe,多用途濃縮清潔劑 - 原味 1公升,$ 29.90,$ 29.90,$ 29.90,--,--,2015-10-07
清潔用品,萬潔靈 Magiclean,玻璃清潔劑 - 補充裝 500毫升,$ 14.90,$ 14.90,$ 15.40,--,--,2015-10-07
清潔用品,萬潔靈 Magiclean,玻璃清潔劑 - 噴裝 500毫升,$ 18.90,$ 18.90,$ 19.50,$ 14.90,--,2015-10-07
清潔用品,威猛先生 Mr Muscle,玻璃穩潔清潔劑 - 補充裝 500克,$ 14.90,--,$ 15.40,--,--,2015-10-07
清潔用品,威猛先生 Mr Muscle,玻璃穩潔清潔劑 - 噴霧裝 500克,$ 18.90,$ 18.90,$ 19.50,--,--,2015-10-07
清潔用品,萬潔靈 Magiclean,浴室清潔劑 (檸檬芬芳) 補充裝 500毫升,$ 14.90,$ 14.90,$ 15.40,--,--,2015-10-07
清潔用品,萬潔靈 Magiclean,浴室清潔劑 (檸檬芬芳) 噴霧裝 500毫升,$ 18.90,$ 18.90,$ 19.50,$ 14.90,--,2015-10-07
清潔用品,威猛先生 Mr Muscle,浴室全效清潔劑 - 補充裝 500克,$ 16.90,$ 16.90,--,--,--,2015-10-07
清潔用品,威猛先生 Mr Muscle,浴室全效清潔劑 - 噴霧裝 500克,$ 21.90,$ 21.90,--,--,--,2015-10-07
清潔用品,萬潔靈 Magiclean,強效潔廁漂 500毫升,$ 14.90,$ 14.90,$ 15.40,--,--,2015-10-07
清潔用品,萬潔靈 Magiclean,雙效潔廁液 (海洋清香) 650毫升,$ 14.90,$ 14.90,--,--,--,2015-10-07
清潔用品,威猛先生 Mr Muscle,潔廁清香凍 (清新檸檬) 38克,$ 29.90,$ 29.90,--,--,--,2015-10-07
清潔用品,潔廁得 Toilet Duck,潔廁液 (柑橘清香) 750亳升,$ 14.20,$ 14.20,$ 14.20,--,--,2015-10-07
清潔用品,碧麗珠 Pledge,傢俱護理噴蠟 - 檸檬香味 330毫升,$ 44.50,$ 44.50,$ 45.90,--,--,2015-10-07
清潔用品,高樂氏 Clorox,漂白水 - 檸檬清香 2.8公升,$ 20.90,$ 22.90,$ 20.90,$ 20.90,--,2015-10-07
清潔用品,高樂氏 Clorox,漂白水 - 天然原味 2.8公升,$ 20.90,$ 22.90,$ 20.90,--,--,2015-10-07
清潔用品,花王 Kao,漂白水 - 檸檬味 1.5公升,$ 13.90,--,$ 13.90,--,--,2015-10-07
清潔用品,花王 Kao,漂白水 - 檸檬味 2.5公升,$ 19.90,$ 19.90,$ 23.90,$ 18.90,--,2015-10-07
清潔用品,花王 Kao,漂白水 1.5公升,$ 13.90,$ 13.90,$ 13.90,--,--,2015-10-07
清潔用品,花王 Kao,漂白水 600毫升,$ 7.20,$ 7.20,$ 7.20,$ 6.50,--,2015-10-07
清潔用品,花王 Kao,廚房漂潔液 600毫升,$ 12.90,$ 12.90,$ 13.30,--,--,2015-10-07
清潔用品,滴露 Dettol,消毒藥水 1.2公升,$ 76.90,$ 76.90,$ 76.90,--,--,2015-10-07
清潔用品,滴露 Dettol,殺菌消毒噴霧 (清新香味) 450毫升,$ 49.90,$ 49.90,$ 51.40,$ 56.90,--,2015-10-07
清潔用品,獅王通渠佬 Pipeman,清滌粉劑 (獨立裝) 20克 × 10包,$ 27.90,$ 27.90,$ 27.90,--,--,2015-10-07
清潔用品,獅王通渠佬 Pipeman,超濃縮通渠啫喱 450毫升,$ 28.90,$ 28.90,$ 28.90,$ 26.90,--,2015-10-07
清潔用品,菊花牌 Marigold,Extra 特級絨裡手套 (細碼),$ 16.50,$ 16.50,$ 17.00,--,--,2015-10-07
清潔用品,菊花牌 Marigold,Futura 防敏感手套 (中碼),--,$ 21.70,--,--,--,2015-10-07
清潔用品,菊花牌 Marigold,Long Life 特級長壽三層絨裡手套 (中碼),$ 17.50,$ 17.50,$ 18.10,--,--,2015-10-07
清潔用品,思高 Scotch-Brite,高級絨裡手套 (中碼),$ 11.90,$ 11.90,$ 12.30,--,--,2015-10-07
清潔用品,尚和 Showa,高級絨裡家用手套 (中碼),$ 24.80,--,$ 24.80,--,--,2015-10-07
清潔用品,微力達 Vileda,加護型輕巧手套 (中碼),$ 12.90,$ 12.90,$ 13.30,--,--,2015-10-07
清潔用品,思高 3M Scotch-Brite,纖維地拖頭 (補充裝), $ 25.50,$ 26.50, $ 26.30,--,--,2015-10-07
清潔用品,思高 3M Scotch-Brite,纖維地拖連棍, $ 36.50,$ 36.50,--,--,--,2015-10-07
清潔用品,微力達 Vileda,纖維拖把 (地拖頭) (補充裝) (藍色),$ 25.90,$ 25.90,--,--,--,2015-10-07
清潔用品,微力達 Vileda,纖維拖把 (地拖) 連棍 (藍色),$ 36.50,$ 36.50,$ 37.60,--,--,2015-10-07
紙品,潔柔 C&S,王牌潔柔 (150抽 x 2層- HCH004) 盒裝紙面巾 5盒裝,--, $ 26.90,--,--,--,2015-10-07
紙品,心相印 Hearttex,茶語系列 (120抽 x 2層- HKH120) 盒裝面紙 5盒裝, $ 24.90,$ 22.90,--,--,--,2015-10-07
紙品,健力氏 Kleenex,盒裝面紙 (4送1) 5盒裝,$ 29.90,$ 29.90,$ 29.90,$ 29.90,--,2015-10-07
紙品,絲潔 Scott,盒裝面紙 (4送1) 5盒裝,$ 21.90,$ 21.90,$ 21.90,--,--,2015-10-07
紙品,得寶 Tempo,盒裝面紙 - 原味 4盒裝,$ 28.50,$ 28.50,$ 28.50,--,--,2015-10-07
紙品,維達 Vinda,Ultra Strong 超韌 (3層) 盒裝面紙 4盒裝,$ 22.90,$ 23.90,--,--,--,2015-10-07
紙品,唯潔雅 Virjoy,珍寶 Jumbo 200 盒裝面紙 5盒裝,--,$ 28.90,--,--,--,2015-10-07
紙品,唯潔雅 Virjoy,超柔版 Super Soft (紫紅色包裝) 盒裝面紙 5盒裝,$ 27.90, $ 27.90,--,--,--,2015-10-07
紙品,倩絲 Zenses,盒裝紙巾 (3層) 4盒裝,$ 24.90,$ 26.90,--,--,--,2015-10-07
紙品,倩絲 Zenses,殺菌盒裝紙巾 (3層) 4盒裝,$ 24.90,$ 26.90,$ 24.90,--,--,2015-10-07
紙品,潔柔 C&S,180抽抽取式紙面巾 (180抽 x 2層- HCR003) 5包裝,--,$ 25.90,--,--,--,2015-10-07
紙品,潔柔 C&S,Facial 150抽抽取式紙面巾 (150抽 x 2層- HJR009) 5包裝, $ 22.00,--,--,--,--,2015-10-07
紙品,親柔 Dear Soft,Slim Pack Design (150組 x 2層) 軟抽面紙 5包裝,--,$ 19.90,--,--,--,2015-10-07
紙品,心相印 Hearttex,茶語系列 (150抽 x 2層- HKDT3150) 軟抽面紙 5包裝,$ 23.90,$ 23.90,--,--,--,2015-10-07
紙品,維達 Vinda,Ultra Strong 超韌 (100抽 x 3層- L加大裝:189mm- VC2225) 軟抽面巾 4包裝,--,$ 20.90,--,--,--,2015-10-07
紙品,蓮花牌 Lotus,迷你紙手巾 15包裝,$ 27.90,$ 37.90,$ 27.90,$ 23.90,--,2015-10-07
紙品,得寶 Tempo,迷你紙巾 - 原味 18包裝,$ 20.90,$ 20.90,$ 21.90,$ 21.90,--,2015-10-07
紙品,皇冠 Andrex,印花清香 3層衛生紙 10卷裝,$ 37.90, $ 37.90,$ 37.90,--,--,2015-10-07
紙品,皇冠 Andrex,金裝純白 3層衛生紙 10卷裝,$ 37.90, $ 37.90,$ 37.90,$ 37.90,--,2015-10-07
紙品,貝絲清風 Breeze,絲柔高級 Premium 衛生紙 10卷裝, $ 32.90,--, $ 32.90,--,--,2015-10-07
紙品,潔柔 C&S,典雅 柔韌 3+1 (1650- 黃色包裝) 4層衛生紙 12卷裝,$ 32.90,--,$ 32.90,--,--,2015-10-07
紙品,潔柔 C&S,國際版 (橙色包裝) 3層衛生紙 12卷裝,--,--,--,$ 32.90,--,2015-10-07
紙品,潔柔 C&S,王牌潔柔 (1.85kg- HCJ002-01- 橙色包裝) 3層衛生紙 10卷裝,--, $ 34.90,--,--,--,2015-10-07
紙品,心相印 Hearttex,特柔 Extra Soft (150克/卷- HKBT910- 藍色包裝) 3層衛生紙 10卷裝,--,$ 24.90,--,--,--,2015-10-07
紙品,心相印 Hearttex,特柔升級版 Extra Soft (190克/卷- HKBT810- 綠色包裝) 3層衛生紙 10卷裝,--,$ 28.90,--,--,--,2015-10-07
紙品,心相印 Hearttex,茶語系列 (160克/卷- HKBT2410- 綠色包裝) 3層衛生紙 10卷裝,$ 30.90,$ 32.90,--,--,--,2015-10-07
紙品,絲潔 Scott,經典印花 3層衛生紙 10卷裝,$ 37.00,--,$ 37.00,--,--,2015-10-07
紙品,絲潔 Scott,經濟裝 3層衛生紙 10卷裝,$ 29.90,$ 29.90,$ 29.90,$ 27.90,--,2015-10-07
紙品,得寶 Tempo,蘋果木香 3層衛生紙 10卷裝,$ 39.90,$ 39.90,--,--,--,2015-10-07
紙品,皇后用紙 V Deluxe,印花 - 幽閒花香 3層衛生紙 10卷裝,--,$ 31.90,--,--,--,2015-10-07
紙品,維達 Vinda,花之韻 3層衛生紙 10卷裝, $ 31.90,--,--,--,--,2015-10-07
紙品,維達 Vinda,金鑽系列 (1740克- VC4420) 4層衛生紙 12卷裝,--,$ 28.90,--,--,--,2015-10-07
紙品,維達 Vinda,金裝至專 (180克/卷- VC4469) 3層衛生紙 10/12卷裝,--,$ 34.90,--,$ 31.90,--,2015-10-07
紙品,維達 Vinda,金裝 (VC4475- 藍色包裝) 3層衛生紙 10卷裝,$ 34.50,--,$ 34.50,--,--,2015-10-07
紙品,維達 Vinda,超韌純滑 (1600克- VC4483) 4層衛生紙 10卷裝,$ 32.90,$ 32.90,--,--,--,2015-10-07
紙品,唯潔雅 Virjoy,4層衛生紙 (紫色包裝) 12卷裝 (309724), $ 30.90,--, $ 30.90,--,--,2015-10-07
紙品,唯潔雅 Virjoy,珍寶 Jumbo 200 (Y216V2J) 3層衛生紙 10/12卷裝, $ 35.90,$ 35.90, $ 35.90,--,--,2015-10-07
紙品,唯潔雅 Virjoy,超長版 Super Long (紫紅色包裝) 3層衛生紙 10/12卷裝,$ 32.90,$ 32.90,$ 32.90,--,--,2015-10-07
紙品,唯潔雅 Virjoy,經濟裝 Super Thrifty (Y212V2- 藍色包裝) 3層衛生紙 10/12卷裝,--, $ 26.90,--,--,--,2015-10-07
紙品,健力氏 Kleenex Viva,優質萬用紙 (Designer Prints- 9吋) 2卷裝,$ 16.90,$ 16.90,$ 16.90,--,--,2015-10-07
紙品,健力氏 Kleenex Viva,優質萬用紙 (Designer Prints- 9吋) 4卷裝,$ 23.90,--,$ 24.70,--,--,2015-10-07
紙品,健力氏 Kleenex Viva,優質萬用紙 (Designer Prints- 9吋) 6卷裝,--,$ 32.90,--,--,--,2015-10-07
紙品,絲潔 Scott,萬用紙 9吋 2卷裝,$ 15.00,$ 14.90,$ 15.00,$ 12.90,--,2015-10-07
紙品,絲潔 Scott,萬用紙 9吋 4卷裝,$ 22.90,$ 22.90,$ 22.90,$ 22.90,--,2015-10-07
紙品,維達 Vinda,萬用廚紙 (藍色包裝) (2-ply x 75 sheets) 4卷裝, $ 23.90,$ 18.50, $ 23.90,--,--,2015-10-07
紙品,唯潔雅 Virjoy,廚房萬用紙 Super Spongy (紫紅色包裝) 9吋 4卷裝,--, $ 19.90,--,--,--,2015-10-07
紙品,生活好 GoodLife,優質三摺式抹手紙 250張,$ 17.90,--,$ 17.90,--,--,2015-10-07
紙品,生活好 GoodLife,優質三摺式抹手紙 250張 x 3包裝,--,$ 52.90,--,--,--,2015-10-07
紙品,維達 Vinda,金裝至尊三摺式抹手紙 250張,--,$ 15.90,--,--,--,2015-10-07
紙品,唯潔雅 Virjoy,三摺式抹手紙 - Super Sturdy (紫紅色包裝) 250張,$ 13.90,$ 13.90,$ 13.90,--,--,2015-10-07
紙品,皇冠 Andrex,濕廁紙 40片, $ 23.90,--,--,--,--,2015-10-07
紙品,滴露 Dettol,殺菌濕紙巾 10片,$ 11.90,$ 11.90,--,$ 11.90,--,2015-10-07
紙品,健力氏 Kleenex Protect,殺菌消毒濕紙巾 - 清新西瓜味 (迪士尼) 10片裝, $ 8.90, $ 8.90, $ 8.90,$ 6.90,--,2015-10-07
紙品,健力氏 Kleenex Protect,殺菌消毒濕紙巾 10片裝, $ 8.90, $ 8.90, $ 8.90,--,--,2015-10-07
紙品,妮飄 Nepia,濕紙巾補充裝 60片,--,$ 21.90,--,$ 13.50,--,2015-10-07
紙品,維達 Vinda,衛生濕巾 (天然潔膚 VW1010) 10片裝, $ 10.90,--, $ 10.90,--,--,2015-10-07
紙品,唯一 Wet Ones,濕紙巾 40片,$ 36.50,$ 36.90,$ 36.50,--,--,2015-10-07
保鮮紙 / 食物袋 / 錫紙,佳能 Glad,保鮮紙 200呎, $ 18.90, $ 18.90, $ 18.90,--,--,2015-10-07
保鮮紙 / 食物袋 / 錫紙,佳能 Glad,保鮮紙 300呎,$ 25.90,$ 25.90,$ 25.90,--,--,2015-10-07
保鮮紙 / 食物袋 / 錫紙,佳能 Glad,微波爐保鮮紙 100呎,$ 27.90,$ 27.90,$ 27.90,$ 29.90,--,2015-10-07
保鮮紙 / 食物袋 / 錫紙,佳能 Glad,微波爐保鮮紙 50呎,$ 16.90,$ 16.90,$ 16.90,$ 16.50,--,2015-10-07
保鮮紙 / 食物袋 / 錫紙,佳能 Glad,食物保鮮袋 (卷裝) 100個袋,$ 12.90,$ 12.90,--,--,--,2015-10-07
保鮮紙 / 食物袋 / 錫紙,佳能 Glad,密實袋 - 經濟裝 (大袋 Gallon) 40個, $ 28.90, $ 29.90, $ 29.80,--,--,2015-10-07
保鮮紙 / 食物袋 / 錫紙,佳能 Glad,密實袋 - 經濟裝 (中袋 Quart) 50個, $ 24.90, $ 25.90, $ 25.70,--,--,2015-10-07
保鮮紙 / 食物袋 / 錫紙,佳能 Glad,密實袋 - 經濟裝 (細袋) 100個,$ 21.90,$ 21.90,$ 22.60,--,--,2015-10-07
保鮮紙 / 食物袋 / 錫紙,密保諾 Ziploc,三文治密實袋 (小 Sandwich) 50個,$ 10.90,$ 12.90,$ 11.30,$ 11.90,--,2015-10-07
保鮮紙 / 食物袋 / 錫紙,密保諾 Ziploc,密實袋 (大 Gallon) 20個,$ 15.90,$ 16.00,$ 16.40,--,--,2015-10-07
保鮮紙 / 食物袋 / 錫紙,密保諾 Ziploc,密實袋 (中 Quart) 25個,$ 12.90,$ 12.50,--,$ 13.50,--,2015-10-07
保鮮紙 / 食物袋 / 錫紙,鑽石牌 Diamond,錫紙 (鋁箔) 75平方呎 (6.96 平方米),$ 37.50,$ 37.50,$ 37.50,--,--,2015-10-07
保鮮紙 / 食物袋 / 錫紙,佳能 Glad,錫紙 (鋁箔) 75平方呎,$ 26.90,$ 26.90,$ 26.90,--,--,2015-10-07
吸濕防霉,白元 Hakugen,強力抽濕器 350毫升, $ 17.90,--, $ 17.90,--,--,2015-10-07
吸濕防霉,白元 Hakugen,強力抽濕器 500毫升 x 3,--,$ 26.90,--,$ 27.90,--,2015-10-07
吸濕防霉,獅王吸濕大笨象 Mizutori Zosan,吸濕器 450毫升,$ 29.90,$ 29.90,--,--,--,2015-10-07
吸濕防霉,獅王吸濕大笨象 Mizutori Zosan,吸濕器 750毫升,--,$ 49.90,--, $ 46.90,--,2015-10-07
吸濕防霉,獅王吸濕大笨象 Mizutori Zosan,吸濕器 - 替換裝 750毫升,--,$ 39.90,--, $ 37.90,--,2015-10-07
吸濕防霉,白元 Hakugen,強力抽濕袋 25克 x 5袋裝,$ 36.80,$ 38.90,$ 36.80,--,--,2015-10-07
吸濕防霉,獅王吸濕大笨象 Mizutori Zosan,4合1 防蟲吸濕包 10片裝,--,$ 89.90,--,--,--,2015-10-07
吸濕防霉,獅王吸濕大笨象 Mizutori Zosan,除濕防蟲劑 - 衣櫃專用掛裝 66.73克,$ 36.90,$ 36.90,$ 36.90,$ 34.90,--,2015-10-07
電器,飛利浦 Philips,Ambiance 大球形 14W 慳電膽 (大螺頭 / 暖黃光),--, $ 57.90,$ 59.70,--,--,2015-10-07
電器,飛利浦 Philips,Ambiance 大球形 18W 慳電膽 (大螺頭 / 冷日光),--, $ 65.90,--,--,--,2015-10-07
電器,飛利浦 Philips,Essential 經濟型 23W 慳電膽 (大螺頭 / 冷日光),--, $ 42.50,--,--,--,2015-10-07
電器,飛利浦 Philips,Genie 小精靈 11W 慳電膽 (細螺頭 / 暖黃光) x 2,$ 42.50, $ 48.20,$ 43.80,--,--,2015-10-07
電器,飛利浦 Philips,Genie 小精靈 11W 慳電膽 (大螺頭 / 冷日光) x 2,$ 42.50,--,$ 43.80,--,--,2015-10-07
電器,飛利浦 Philips,Tornado 小旋風 12W 慳電膽 (大螺頭 / 冷日光),$ 33.50, $ 36.90,$ 34.60,--,--,2015-10-07
電器,飛利浦 Philips,Tornado 小旋風 20W 慳電膽 (大螺頭 / 暖黃光),$ 40.50, $ 44.90,$ 41.80,--,--,2015-10-07
電器,飛利浦 Philips,LED球膽 12.5W (大螺頭 / 冷日光),--, $ 110.00,--,--,--,2015-10-07
電器,飛利浦 Philips,LED球膽 12.5W (大螺頭 / 暖黃光),--, $ 110.00,--,--,--,2015-10-07
電器,飛利浦 Philips,LED球膽 7W (大螺頭 / 冷日光),--, $ 72.00,--,--,--,2015-10-07
電器,飛利浦 Philips,LED球膽 9.5W (大螺頭 / 暖黃光),--, $ 85.00,--,--,--,2015-10-07
電器,飛利浦 Philips,LED球膽 9W (大螺頭 / 冷日光),--, $ 85.00,--,--,--,2015-10-07
寵物食品,寶路 Pedigree,狗食乾糧 (成犬專用) - 牛肉及蔬菜味 1.5公斤,$ 39.90,$ 39.90,$ 41.10,$ 38.90,--,2015-10-07
寵物食品,寶路 Pedigree,狗食乾糧 (成犬專用) - 雞肉味 10公斤,$ 196.80,$ 196.80,--,--,--,2015-10-07
寵物食品,愛寶 Purina Alpo,乾狗糧 (成犬用) - 雞肉、肝及蔬菜口味 1.5公斤,--,$ 32.50,--,--,--,2015-10-07
寵物食品,愛寶 Purina Alpo,乾狗糧 (成犬用) - 羊肉及蔬菜口味 3公斤,$ 58.90,$ 58.00,--,--,--,2015-10-07
寵物食品,西莎 Cesar,罐頭狗糧 - 牛肉加蔬菜 100克, $ 9.50, $ 9.60, $ 9.80, $ 9.50,--,2015-10-07
寵物食品,西莎 Cesar,罐頭狗糧 - 雞肉 100克, $ 9.50, $ 9.60, $ 9.80,--,--,2015-10-07
寵物食品,寶路 Pedigree,罐頭狗糧 - 牛肉味 400克, $ 12.10, $ 12.70, $ 12.50,--,--,2015-10-07
寵物食品,Kitekat,乾貓糧 (成貓配方) - 鮪魚 1.4公斤,$ 30.90,$ 40.00,--,--,--,2015-10-07
寵物食品,喜躍 Purina Friskies,乾貓糧 (成貓專用) - 海洋魚 1.3公斤, $ 47.90, $ 47.90, $ 49.40,--,--,2015-10-07
寵物食品,慧心 SmartHeart,乾貓糧 (成年貓) - 鮭魚 1.4公斤,--,$ 59.50,--,--,--,2015-10-07
寵物食品,喜躍金裝 Purina Mon Petit Gold,罐裝貓糧 - 嚴選吞拿魚塊 85克, $ 9.50, $ 9.60, $ 9.80, $ 8.50,--,2015-10-07
寵物食品,Sheba,罐裝貓糧 - 純吞拿魚 (魚凍) 85克, $ 8.90, $ 8.90,--,--,--,2015-10-07
寵物食品,偉嘉極品 Whiskas Supreme,罐裝貓糧 - 吞拿魚片 85克, $ 6.90, $ 6.90, $ 7.20,--,--,2015-10-07
啤酒,朝日 Asahi,啤酒 - 罐裝 330毫升 x 12,$ 89.90,$ 89.90,$ 89.90,--,--,2015-10-07
啤酒,朝日 Asahi,啤酒 - 罐裝 330毫升 x 6,$ 49.50,$ 49.50,$ 49.50,--,--,2015-10-07
啤酒,朝日 Asahi,啤酒 - 罐裝 500毫升 x 4,$ 43.90,$ 43.90,$ 43.90,--,--,2015-10-07
啤酒,藍妹 Blue Girl,啤酒 - 罐裝 330毫升 x 12,$ 115.80,$ 115.80,$ 115.80,--,--,2015-10-07
啤酒,藍妹 Blue Girl,啤酒 - 罐裝 330毫升 x 6,$ 64.50,$ 64.50,$ 64.50,$ 62.90,--,2015-10-07
啤酒,藍妹 Blue Girl,啤酒 - 罐裝 500毫升 x 4,$ 47.50,$ 46.50,$ 47.50,--,--,2015-10-07
啤酒,藍冰 Blue Ice,啤酒 - 罐裝 330毫升,--,--,--,--,$ 6.20,2015-10-07
啤酒,藍冰 Blue Ice,啤酒 - 罐裝 330毫升 x 12,$ 46.90,$ 46.90,--,$ 44.90,--,2015-10-07
啤酒,藍冰 Blue Ice,啤酒 - 罐裝 330毫升 x 6,$ 23.90,$ 23.90,--,--,--,2015-10-07
啤酒,藍冰 Blue Ice,啤酒 - 罐裝 500毫升 x 4, $ 21.90,$ 21.90,--,--,$ 21.40,2015-10-07
啤酒,百威 Budweiser,啤酒 - 罐裝 330毫升 x 12, $ 90.90,$ 90.90,$ 90.90,--,--,2015-10-07
啤酒,百威 Budweiser,啤酒 - 罐裝 500毫升 x 4,$ 42.90,--,$ 42.90,--,--,2015-10-07
啤酒,嘉士伯 Carlsberg,啤酒 - 罐裝 330毫升 x 12, $ 79.90,$ 79.90,$ 79.90,--,--,2015-10-07
啤酒,嘉士伯 Carlsberg,啤酒 - 罐裝 330毫升 x 6,$ 42.90,$ 42.90,$ 42.90,$ 42.90,--,2015-10-07
啤酒,嘉士伯 Carlsberg,啤酒 - 罐裝 500毫升 x 4, $ 33.50, $ 33.50, $ 33.50,--,$ 31.30,2015-10-07
啤酒,嘉士伯 Carlsberg,金牌啤酒 Special Brew - 罐裝 325毫升, $ 9.40, $ 9.40, $ 9.40,--,--,2015-10-07
啤酒,健力士 Guinness,黑啤酒 (特酿) Foreign Extra - 罐裝 330毫升 x 4,$ 43.90,$ 43.90,$ 43.90,--,--,2015-10-07
啤酒,喜力 Heineken,啤酒 - 罐裝 330毫升 x 12,$ 89.90,$ 89.90,$ 89.90,--,--,2015-10-07
啤酒,喜力 Heineken,啤酒 - 罐裝 330毫升 x 6,$ 49.90,$ 49.90,$ 49.90,$ 47.90,--,2015-10-07
啤酒,喜力 Heineken,啤酒 - 罐裝 500毫升 x 4,$ 39.90,$ 39.90,$ 39.90,--,--,2015-10-07
啤酒,荷蘭 Hollandia,啤酒 - 罐裝 330毫升,--,--,--,--,$ 5.20,2015-10-07
啤酒,匯泉啤酒 Hui Quan,罐裝 330毫升 x 12,--,$ 32.90,--,--,--,2015-10-07
啤酒,金威啤酒 Kingway,綠色罐裝 330毫升,--, $ 3.30,--,--,$ 4.80,2015-10-07
啤酒,麒麟 Kirin,啤酒 (一番) - 罐裝 330毫升 x 6,$ 42.90,--,$ 42.90,--,--,2015-10-07
啤酒,麒麟 Kirin,啤酒 (一番) - 罐裝 500毫升,--,--,--,$ 13.00,--,2015-10-07
啤酒,麒麟 Kirin,啤酒 (Lager) - 罐裝 500毫升 x 6,$ 73.50,$ 73.50,$ 73.50,$ 73.50,--,2015-10-07
啤酒,盧雲堡 Lowenbrau,啤酒 Original - 藍色罐裝 500毫升,$ 12.50,--,$ 12.50,--,--,2015-10-07
啤酒,盧雲堡 LowenWeisse,麥啤 Hefe-Weissbier - 罐裝 500毫升,$ 12.50,--,--,--,--,2015-10-07
啤酒,藍帶 Pabst Blue Ribbon,啤酒 - 罐裝 355毫升 x 12,$ 69.90,$ 69.90,$ 69.90,--,--,2015-10-07
啤酒,藍帶 Pabst Blue Ribbon,啤酒 - 罐裝 473毫升,$ 8.50,$ 8.50,$ 8.50,--,--,2015-10-07
啤酒,藍帶 Pabst Blue Ribbon,啤酒 - 罐裝 473毫升 x 4,--,$ 29.90,--,--,--,2015-10-07
啤酒,生力 San Mig,清啤 Light - 罐裝 330毫升 x 6,$ 41.50,$ 41.50,--,--,--,2015-10-07
啤酒,生力 San Mig,清啤 Light - 罐裝 500毫升 x 4,$ 32.90,$ 32.90,--,--,--,2015-10-07
